Qty	Value	Part Num	Package	Parts	Mfg Name	VID	Vendor Part Num	Description	Pkg Code	Customer Ref	Library	Footprint	Status	XREF
4	0.1u	CL10B104KB8NNNC	0603[1608]	C2, C3, C5, C6	*	*	*	*	*	*	*	*	*	*
31	1k	RMCF0603JT1K00	0603[1608]	R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31	*	*	*	*	*	*	*	*	*	*
2	10u	CL21A106KQCLRNC	0805[2012]	C1, C4	*	*	*	*	*	*	*	*	*	*
1	BK-883-TR	BK-883-TR	BK-883-TR	BATT1	*	*	*	*	*	*	*	*	*	*
1	HEADER4X1_2MM_SMD	2PH1-04-UA-SMT-B	HEADER4X1_2MM_SMD	CN1	*	*	*	*	*	*	*	*	*	*
30	RED	LTST-C230KRKT	1206[3216]BOTTOM_ENTRY	LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9, LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED17, LED18, LED19, LED20, LED21, LED22, LED23, LED24, LED25, LED26, LED27, LED28, LED29, LED30	*	*	*	*	*	*	*	*	*	*
1	STM32F030F4	STM32F030F4P6TR	TSSOP20	U1	*	*	*	*	*	*	*	*	*	*
1	TR1-01	TR1-01	MAROGNATA	CN2	*	*	*	*	*	*	*	*	*	*
